id,first_name,last_name,sex,age,pen_amount,nationality
1,Tracie,Kropach,Female,78,8075,Russia
2,Ram,Strathearn,Male,95,8289,Russia
3,Kelcey,Gregr,Female,82,2500,Russia
4,Raymond,Yakovitch,Female,92,8007,Russia
5,Georgine,Joubert,Female,84,3075,Russia
6,Karole,McGairl,Female,76,6719,Russia
7,Guinevere,McKniely,Male,84,8993,Russia
8,Benetta,Baylis,Male,68,2321,Russia
9,Welsh,Cescon,Male,71,9268,Russia
10,Chevalier,Chapelhow,Male,87,5502,Russia
11,Elsy,Kirrage,Male,99,8608,Russia
12,Mira,Gilhooly,Female,95,1853,Russia
13,Conny,Huntly,Female,80,7018,Russia
14,Lizette,Behnecke,Female,76,3417,Russia
15,Rosabelle,Eagleton,Male,96,8935,Russia
16,Cindy,Tall,Female,97,7362,Russia
17,Joete,Jakubovicz,Male,98,3159,Russia
18,Raynard,Sammon,Female,95,2321,Russia
19,Virginie,McDonagh,Male,67,6832,Russia
20,Jerald,Ottee,Male,71,6037,Russia
21,Leeann,Parry,Female,94,4280,Russia
22,Stace,Symcock,Female,70,1852,Russia
23,Franky,Stuer,Female,89,3649,Russia
24,Andi,Gutowski,Female,86,2817,Russia
25,Dar,Spellacey,Female,83,1371,Russia
26,Alberik,Pinor,Female,84,5850,Russia
27,Aristotle,Carnalan,Female,79,9178,Russia
28,Merell,Lavis,Female,86,6266,Russia
29,Aaron,Offiler,Male,86,7294,Russia
30,Weidar,Anstie,Female,72,2445,Russia
31,Chick,Gommowe,Female,93,8790,Russia
32,Aleksandr,Lobb,Male,72,1469,Russia
33,Patricia,Orhrt,Male,77,3085,Russia
34,Rosalyn,Sains,Male,93,4723,Russia
35,Fayth,Yurin,Female,81,6233,Russia
36,Ginelle,Pfaffel,Female,85,4107,Russia
37,Ichabod,Yole,Male,74,8271,Russia
38,Stuart,Baxendale,Male,68,5608,Russia
39,Teirtza,Stopforth,Female,96,3153,Russia
40,Arluene,Hambrook,Female,90,9699,Russia
41,Linzy,Atling,Male,93,2126,Russia
42,Courtenay,Teaser,Female,69,3871,Russia
43,Jennette,Paudin,Female,89,4920,Russia
44,Wilone,Brixey,Female,96,1984,Russia
45,Ingunna,McKnockiter,Male,88,8016,Russia
46,Marieann,Frotton,Female,89,6677,Russia
47,Brady,Bianco,Male,75,3491,Russia
48,Sandie,Edmundson,Male,82,8125,Russia
49,Charley,Southcoat,Male,96,8659,Russia
50,Russell,Riepel,Male,100,4626,Russia
51,Shelby,Fagg,Female,70,5463,Russia
52,Jean,Swyer,Male,73,3178,Russia
53,Fabio,Siehard,Male,90,8910,Russia
54,Pierrette,Flintoft,Male,83,9548,Russia
55,Ringo,Hagwood,Female,86,8200,Russia
56,Sukey,Coxhead,Male,82,4625,Russia
57,Keriann,Whitehouse,Female,88,7532,Russia
58,Irena,Donaway,Male,84,9432,Estonia
59,Augustine,Cuseick,Male,75,6987,Russia
60,Corrina,Darthe,Male,100,4439,Russia
61,Ricoriki,Acres,Female,97,8993,Russia
62,Hendrika,Yurocjkin,Male,76,4722,Russia
63,Dimitry,Lohan,Male,99,3765,Russia
64,Pearl,Whyard,Male,91,6817,Russia
65,Dorelia,Laffranconi,Female,74,3539,Russia
66,Shandra,Terese,Female,69,7495,Russia
67,Sallie,Scotchford,Male,65,8282,Russia
68,Liz,Duckhouse,Female,89,2686,Russia
69,Grenville,Witherdon,Female,65,1368,Russia
70,Fianna,Sich,Male,92,3163,Russia
71,Catherine,Suscens,Male,99,4211,Russia
72,Lyell,Egan,Male,69,9049,Russia
73,Teddi,Vayro,Male,68,6264,Russia
74,Tomkin,Kelland,Female,83,1715,Russia
75,Rodd,Warwicker,Female,72,1306,Russia
76,Maegan,Sturzaker,Male,80,2519,Russia
77,Hynda,Glaum,Female,100,8538,Russia
78,Artus,Ackenhead,Female,75,6888,Russia
79,Rene,Dineen,Female,93,6171,Russia
80,Theodore,Sheal,Male,71,9846,Russia
81,Rodrigo,Domone,Female,97,4232,Russia
82,Augustine,Biaggioli,Female,89,6345,Russia
83,Beaufort,Toffoletto,Male,99,7010,Russia
84,Roselle,Riep,Female,80,6443,Russia
85,Gregorio,Banton,Female,92,7357,Russia
86,Alexandre,Handford,Male,89,3626,Russia
87,Vanda,Mahody,Male,82,7485,Russia
88,Buck,Batistelli,Male,93,4690,Russia
89,Goldina,Richard,Female,90,9033,Russia
90,Adan,Martell,Female,80,2536,Russia
91,Bourke,L'Archer,Female,87,6017,Russia
92,Saxe,Gwalter,Female,90,8457,Russia
93,Paige,Scannell,Male,99,1317,Russia
94,Elmer,Lanegran,Female,87,8008,Russia
95,Netty,Tinkham,Male,88,2031,Russia
96,Adiana,Hemeret,Male,77,3991,Russia
97,Yettie,Archbell,Male,65,5439,Russia
98,Finn,Draco,Male,79,4853,Russia
99,Janine,Kwietek,Female,75,3947,Russia
100,Thekla,Berrecloth,Female,71,3427,Russia
101,Carmelita,Rackley,Male,72,8787,Russia
102,Sashenka,Bonniface,Female,94,7986,Russia
103,Antoni,Dunckley,Male,78,9317,Russia
104,Franciskus,Jakubovitch,Female,93,7461,Russia
105,Winny,Orpwood,Female,93,8759,Russia
106,Rick,McCorkindale,Male,78,4150,Russia
107,Rogerio,McCague,Female,99,8910,Russia
108,Essy,Rickerd,Male,85,3666,Russia
109,Yard,Feldstein,Male,72,7139,Russia
110,Jesselyn,Niaves,Male,68,7900,Russia
111,Merla,Muccino,Female,100,9010,Russia
112,Karmen,Kuhnke,Male,69,1299,Russia
113,Daria,Pottberry,Male,93,4113,Russia
114,Charmaine,Liffe,Male,69,6128,Russia
115,Lenka,Maffucci,Male,100,8841,Russia
116,Bertrand,McIndoe,Female,96,5386,Russia
117,Austen,Jurgensen,Female,73,8507,Russia
118,Mara,Bucknill,Male,65,7097,Russia
119,Allie,Mickleborough,Female,79,4742,Russia
120,Emmi,Diggell,Male,92,9469,Russia
121,Caresa,Chrishop,Male,74,4534,Russia
122,Merla,Linzee,Female,89,8290,Russia
123,Emmie,Gumn,Male,67,5366,Russia
124,Morrie,Di Pietro,Male,69,6374,Russia
125,Ludovika,Tunnicliffe,Female,70,9943,Russia
126,Heloise,Duval,Female,77,4838,Russia
127,Monty,Ellwell,Male,82,2601,Russia
128,Marylinda,Franz,Female,67,5162,Russia
129,Keith,Dahlbom,Female,82,6252,Russia
130,Blondie,Bothbie,Female,80,7155,Russia
131,Sibylla,Olyfant,Male,91,9364,Russia
132,Malorie,Giacobillo,Female,71,9192,Russia
133,Blinnie,Heaps,Male,94,4214,Russia
134,Edie,Sange,Female,84,3572,Russia
135,Gussie,Brocking,Male,81,3658,Russia
136,Blythe,Doxey,Female,86,7797,Russia
137,Dulcy,Cordeux,Male,89,7202,Russia
138,Molly,Ladell,Male,76,7505,Russia
139,Merrill,Sarfas,Male,74,4376,Russia
140,Ezmeralda,Lutwidge,Female,82,6237,Russia
141,Emlyn,Cassella,Male,72,4318,Russia
142,Jasun,Zellner,Male,95,8495,Russia
143,Herc,Sturzaker,Male,90,5515,Russia
144,Alphard,Willshee,Male,74,1719,Russia
145,Rodney,Sliney,Male,70,7029,Russia
146,Miguelita,Pridie,Female,79,5444,Russia
147,Madelena,Lewin,Male,76,8312,Russia
148,Bevon,Faltin,Female,76,4664,Russia
149,Meghan,Reck,Male,71,8075,Russia
150,Erna,Seabrocke,Female,66,3643,Russia
151,Em,Phillimore,Male,85,2691,Russia
152,Tannie,Jackes,Male,67,9149,Russia
153,Flem,Pattison,Female,68,9921,Russia
154,Roselle,Dummett,Female,91,8441,Russia
155,Stillman,Fortune,Male,86,7219,Russia
156,Margeaux,McCutcheon,Female,79,2553,Russia
157,Sashenka,Trundler,Female,92,8241,Russia
158,Wallie,Piwall,Male,76,4604,Russia
159,Eada,Gutman,Female,84,9543,Russia
160,Eleanore,McLeod,Male,66,9508,Russia
161,Melicent,Konert,Female,72,5865,Russia
162,Lanni,Barnfather,Male,77,6053,Russia
163,Cara,Elia,Male,76,2076,Russia
164,Reg,Daspar,Female,92,3263,Russia
165,Axel,Sutherns,Male,93,3744,Russia
166,Worthington,Fronsek,Male,72,1797,Russia
167,Jaine,Joanic,Male,80,8780,Russia
168,Dasi,McGavin,Male,92,5396,Russia
169,Jameson,Feronet,Female,86,2861,Russia
170,Wally,Naish,Female,80,9295,Russia
171,Renato,McMorran,Female,98,8386,Russia
172,Ashely,Edinburough,Male,80,9134,Russia
173,Muffin,Searchfield,Male,92,2702,Russia
174,Britney,Mariault,Female,82,3958,Russia
175,Anthia,Bartoszinski,Male,95,8887,Russia
176,Barnebas,Kidgell,Female,81,4976,Russia
177,Beverie,Swanbourne,Male,89,4950,Russia
178,Mercy,Swine,Male,78,3949,Russia
179,Elvira,Mebes,Male,65,2177,Russia
180,Winni,Barrat,Female,99,6026,Russia
181,Bax,Flatt,Female,76,6712,Russia
182,Kurt,Tattoo,Female,81,2448,Russia
183,Emmott,Pratt,Female,84,5385,Russia
184,Willard,Spurdens,Male,79,2027,Russia
185,Klemens,Maypowder,Male,83,3455,Russia
186,Cosimo,Hanlon,Male,79,6214,Russia
187,Rutherford,Cordingly,Female,67,4704,Russia
188,Kahaleel,Masdon,Male,80,5828,Russia
189,Querida,Heinle,Female,67,3846,Russia
190,Alexis,Hyman,Female,79,5458,Russia
191,Valentia,O'Sharkey,Male,76,7428,Russia
192,Abby,Tenney,Female,68,1627,Russia
193,Hinze,Ladlow,Male,85,7322,Russia
194,Inglebert,Roome,Male,89,6643,Russia
195,Todd,Penticost,Female,78,4016,Russia
196,Lorain,Luipold,Male,69,2967,Russia
197,Herold,Tomlinson,Male,66,3225,Russia
198,Ann-marie,Anespie,Male,76,6427,Russia
199,Millicent,Couldwell,Male,90,6261,Russia
200,Dorolisa,Domenici,Female,88,4331,Estonia
201,Quincey,Shilton,Female,79,7105,Russia
202,Geoff,Lade,Male,91,9040,Russia
203,Adrian,Matthew,Female,88,8303,Russia
204,Anita,Totman,Female,80,1455,Russia
205,Berni,Thurlbeck,Male,79,3321,Russia
206,Ev,Klarzynski,Male,100,9281,Russia
207,Magnum,Hargrave,Female,96,5804,Russia
208,Alta,Byneth,Female,87,4296,Russia
209,Josiah,Hilley,Male,85,5025,Russia
210,Miltie,Greer,Male,82,9017,Russia
211,Ignazio,Blazewski,Female,67,6984,Russia
212,Alexa,De Hooge,Male,89,4089,Russia
213,Karlie,Cayser,Female,68,5937,Russia
214,Helena,Sommerscales,Male,66,8227,Russia
215,Winnah,Stain,Male,96,8362,Russia
216,Aloysius,Lauga,Male,95,3425,Russia
217,Konstance,Dmitriev,Male,68,8505,Russia
218,Maxwell,Sollis,Female,91,8563,Russia
219,Cory,Noquet,Male,84,8745,Russia
220,Nissy,Windle,Male,75,3224,Russia
221,Brigid,Cattow,Female,82,9553,Russia
222,Ichabod,Pellant,Male,93,3586,Russia
223,Perl,Braybrook,Male,85,6469,Russia
224,Sigfrid,Balchen,Female,69,2800,Russia
225,Georgette,Guyers,Female,73,7746,Russia
226,Hamid,Guslon,Male,99,7615,Russia
227,Gregory,Shills,Female,73,6039,Estonia
228,Guthrey,Gaishson,Female,67,9298,Russia
229,Laird,Sket,Male,68,5773,Russia
230,Denice,Andell,Female,84,1564,Russia
231,Bobina,Noot,Female,77,2018,Russia
232,Vally,Witch,Male,76,2509,Russia
233,Ariela,Longfield,Female,85,8184,Russia
234,Darsie,Kidder,Male,65,5979,Russia
235,Riobard,Davana,Male,78,1567,Russia
236,Chelsea,Paylie,Female,97,3190,Russia
237,Fernando,Parnaby,Female,73,5463,Russia
238,Fanchon,Kamienski,Female,72,1670,Russia
239,Masha,Andrick,Male,97,3148,Russia
240,Brent,Mack,Female,70,7480,Russia
241,Heath,Tregidgo,Male,97,2509,Russia
242,Cleve,Yarnley,Male,94,4917,Russia
243,Angela,Pierse,Male,87,6818,Russia
244,Silvanus,Lorenzetti,Male,72,7149,Russia
245,Martin,Wailes,Female,98,1344,Russia
246,Olva,Strangwood,Male,94,8009,Russia
247,Timothea,Kimbly,Female,76,7396,Russia
248,Cornelia,Landsberg,Female,96,5205,Russia
249,Thoma,McCaffery,Male,90,1214,Russia
250,Cornie,Voaden,Female,96,2400,Russia
251,Rozalin,Thorwarth,Male,69,1817,Russia
252,Brett,Kift,Female,72,8676,Russia
253,Gail,Edmead,Male,66,4550,Russia
254,Morton,Reiach,Female,66,5036,Russia
255,Bartram,Poynor,Male,85,5923,Russia
256,Janela,Spracklin,Female,78,5313,Russia
257,Magnum,Fick,Female,89,3872,Russia
258,Tann,Egan,Male,97,1337,Russia
259,Jasen,Fenge,Female,94,8962,Russia
260,Cedric,Hodgin,Female,98,7584,Russia
261,Ginger,Paolo,Female,91,7240,Russia
262,Worthington,Logue,Male,72,6892,Russia
